"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"577","China, Hong Kong SAR","201508",1,279,279,279,10,346869,34686.9,264771,0.998392616405683,11,9,16
"578","Indonesia","201508",1,4,4,4,0,0,0,0,-1,1,0,0
"579","Viet Nam","201508",1,817,817,817,0,0,0,0,-1,1,0,0
"580","Bangladesh","201508",1,15465,15465,15465,0,0,0,0,-1,1,0,0
"581","Pakistan","201508",1,4704,4704,4704,1,58375,58375,58375,0.850853691402844,2,1,0
"582","Saudi Arabia","201508",1,12566,12566,12566,0,0,0,0,-1,1,0,0
"583","Seychelles","201508",0,0,0,0,7,11824,1689.14285714286,4537,1,7,0,2
"584","Rep. of Moldova","201508",0,0,0,0,1,173,173,173,1,1,0,0
"585","El Salvador","201508",0,0,0,0,2,29104,14552,14790,1,2,0,0
"586","Paraguay","201508",0,0,0,0,1,70090,70090,70090,1,1,0,0
"587","Barbados","201508",0,0,0,0,3,237,79,126,1,3,0,0
"588","Georgia","201508",0,0,0,0,1,213,213,213,1,1,0,0
"589","Iceland","201508",0,0,0,0,1,1344,1344,1344,1,1,0,0
"590","Madagascar","201508",0,0,0,0,1,327,327,327,1,1,0,0
"591","Montenegro","201508",0,0,0,0,1,29921,29921,29921,1,1,0,0
"592","Cabo Verde","201508",0,0,0,0,2,118,59,95,1,2,0,0
"593","Cyprus","201508",0,0,0,0,1,5278,5278,5278,1,1,0,0
"594","Malta","201508",0,0,0,0,2,58135,29067.5,33306,1,2,0,1
"595","Chile","201508",0,0,0,0,1,6438,6438,6438,1,1,0,0
"596","Switzerland","201508",0,0,0,0,11,402531,36593.7272727273,130075,1,11,0,22
"597","Antigua and Barbuda","201508",0,0,0,0,2,648,324,566,1,2,0,0
"598","Mozambique","201508",0,0,0,0,2,10115,5057.5,9961,1,2,0,0
"599","Singapore","201508",0,0,0,0,13,976341,75103.1538461538,855477,1,13,0,18
"600","Ethiopia","201508",0,0,0,0,1,817,817,817,1,1,0,0
"601","Bermuda","201508",0,0,0,0,1,3059,3059,3059,1,1,0,0
"602","Greenland","201508",0,0,0,0,2,25767,12883.5,25416,1,2,0,1
"603","Kuwait","201508",0,0,0,0,7,309652,44236,179863,1,7,0,0
"604","Botswana","201508",0,0,0,0,2,64225,32112.5,64111,1,2,0,0
"605","Kazakhstan","201508",0,0,0,0,2,7729,3864.5,6442,1,2,0,1
"606","Senegal","201508",0,0,0,0,1,121,121,121,1,1,0,0
"607","Rep. of Korea","201506",4,9227,2306.75,5488,0,0,0,0,-1,4,0,3
"608","Denmark","201506",7,48891,6984.42857142857,22612,22,1605301,72968.2272727273,1291068,0.940888361205954,29,838,126
"609","Germany","201506",24,3084932,128538.833333333,674833,22,34846333,1583924.22727273,20309436,0.837340937614393,46,1505,171
"610","Netherlands","201506",33,42925537,1300773.84848485,20309436,6,1682028,280338,1142380,-0.924585527140968,39,1188,135
"611","Poland","201506",14,953628,68116.2857142857,257917,6,1067328,177888,315248,0.0562605024552736,20,0,73
"612","Spain","201506",28,16285544,581626.571428571,9653364,11,128634,11694,51703,-0.984326476781231,39,455,146
"613","Sweden","201506",4,35105,8776.25,17952,11,964595,87690.4545454545,695785,0.929768930679204,15,0,61
"614","Turkey","201506",12,439196,36599.6666666667,173207,0,0,0,0,-1,12,0,26
"615","Albania","201506",4,38638,9659.5,20908,0,0,0,0,-1,4,0,5
"616","Austria","201506",10,1756453,175645.3,1093602,12,1994063,166171.916666667,553586,0.0633539491632618,22,171,88
"617","Bosnia Herzegovina","201506",3,134770,44923.3333333333,74960,2,11753,5876.5,9674,-0.839574674283218,5,0,10
"618","Italy","201506",16,359297,22456.0625,85363,7,825840,117977.142857143,354416,0.393661661056907,23,1503,76
"619","Serbia","201506",6,585557,97592.8333333333,553586,4,533726,133431.5,500973,-0.0463073235276512,10,199,22
"620","Slovenia","201506",3,2869,956.333333333333,2096,14,307827,21987.6428571429,128273,0.981531786698252,17,1836,43
"621","TFYR of Macedonia","201506",14,1668661,119190.071428571,504080,1,4330,4330,4330,-0.99482364220728,15,47,39
"622","Trinidad and Tobago","201506",2,2607,1303.5,2579,0,0,0,0,-1,2,0,1
"623","United States of America","201506",8,1381709,172713.625,1370096,0,0,0,0,-1,8,0,5
"624","Estonia","201506",3,30054,10018,26314,10,144781,14478.1,48078,0.656201561472245,13,223,39
"625","Latvia","201506",2,26375,13187.5,19518,7,241346,34478,135276,0.802966521117133,9,0,18
"626","Portugal","201506",7,9273,1324.71428571429,6021,2,93627,46813.5,54487,0.819766763848397,9,0,15
"627","Brazil","201506",1,36935,36935,36935,0,0,0,0,-1,1,0,0
"628","Luxembourg","201506",1,10464,10464,10464,8,173473,21684.125,110448,0.886221912937582,9,0,18
"629","Belgium","201506",12,3778882,314906.833333333,1860603,6,4783757,797292.833333333,3859883,0.117355759129866,18,81,60
"630","Costa Rica","201506",2,566,283,301,0,0,0,0,-1,2,0,0
"631","France","201506",15,991826,66121.7333333333,623145,18,5150661,286147.833333333,2714739,0.67706044799118,33,409,102
"632","Greece","201506",9,76775,8530.55555555555,26758,3,12874,4291.33333333333,11442,-0.712790995995494,12,395,31
"633","Hungary","201506",9,1155496,128388.444444444,463030,5,254633,50926.6,194124,-0.638851480963798,14,136,46
"634","Jordan","201506",7,67764,9680.57142857143,34212,0,0,0,0,-1,7,0,10
"635","Romania","201506",12,2247616,187301.333333333,872961,6,46602,7767,12682,-0.959374392494523,18,117,53
"636","Russian Federation","201506",3,10460,3486.66666666667,8600,8,3457520,432190,1580985,0.993967669940426,11,590,5
"637","Thailand","201506",4,326046,81511.5,259362,0,0,0,0,-1,4,0,4
"638","Ukraine","201506",4,108487,27121.75,92600,0,0,0,0,-1,4,0,1
"639","Egypt","201506",4,5232,1308,2500,0,0,0,0,-1,4,0,0
"640","Dominica","201506",1,23,23,23,0,0,0,0,-1,1,0,0
"641","Peru","201506",1,9644,9644,9644,0,0,0,0,-1,1,0,0
"642","Guatemala","201506",2,13454,6727,13249,0,0,0,0,-1,2,0,0
"643","Honduras","201506",2,17505,8752.5,17309,0,0,0,0,-1,2,0,0
"644","Dominican Rep.","201506",4,5096,1274,3995,0,0,0,0,-1,4,0,1
"645","India","201506",8,165260,20657.5,130095,0,0,0,0,-1,8,0,1
"646","Japan","201506",3,47170,15723.3333333333,41616,1,2529,2529,2529,-0.898227328517676,4,0,5
"647","China","201506",5,1796802,359360.4,1580985,0,0,0,0,-1,5,0,4
"648","Malaysia","201506",2,860397,430198.5,855333,13,282706,21746.6153846154,259362,-0.505370907083614,15,7,19
"649","Australia","201506",5,71792,14358.4,49921,0,0,0,0,-1,5,0,4
"650","Viet Nam","201506",2,1153,576.5,997,0,0,0,0,-1,2,0,1
"651","New Zealand","201506",1,686,686,686,1,49921,49921,49921,0.972889126010236,2,0,1
"652","Finland","201506",3,2669,889.666666666667,2660,6,301125,50187.5,194833,0.982428882729744,9,50,24
"653","Lithuania","201506",5,194039,38807.8,135276,6,324053,54008.8333333333,230194,0.250947708129058,11,32,25
"654","South Africa","201506",5,55587,11117.4,47000,0,0,0,0,-1,5,0,1
"655","United Kingdom","201506",7,115827,16546.7142857143,54977,13,14309182,1100706.30769231,12424698,0.983940807246637,20,115,61
"656","Lebanon","201506",4,6188,1547,2849,0,0,0,0,-1,4,0,2
"657","Mauritius","201506",1,33,33,33,0,0,0,0,-1,1,0,0
"658","Kenya","201506",1,2100,2100,2100,0,0,0,0,-1,1,0,0
"659","Morocco","201506",4,36724,9181,35400,0,0,0,0,-1,4,0,0
"660","Bulgaria","201506",3,171930,57310,164191,3,64216,21405.3333333333,35545,-0.456133070219271,6,0,4
"661","Slovakia","201506",4,222104,55526,185099,11,960792,87344.7272727273,306838,0.624474171862953,15,0,50
"662","Czech Rep.","201506",3,17133,5711,13215,17,4625679,272098.764705882,1703231,0.992619559008635,20,194,87
"663","Norway","201506",2,41639,20819.5,41212,7,295525,42217.8571428571,200527,0.753004472600871,9,0,24
"664","China, Hong Kong SAR","201506",2,561,280.5,311,10,254356,25435.6,194006,0.995598567376832,12,62,17
"665","Indonesia","201506",2,438,219,423,0,0,0,0,-1,2,0,1
"666","Singapore","201506",1,87,87,87,13,962868,74066.7692307692,855333,0.999819306198109,14,9,17
"667","Iran","201506",2,93105,46552.5,92570,0,0,0,0,-1,2,0,0
"668","Cyprus","201506",1,785,785,785,2,3791,1895.5,2516,0.656905594405594,3,135,1
"669","Croatia","201506",1,57545,57545,57545,10,476980,47698,229494,0.784687339226416,11,0,28
"670","Ecuador","201506",1,247,247,247,0,0,0,0,-1,1,0,0
"671","Ireland","201506",1,11634,11634,11634,9,670310,74478.8888888889,364808,0.96587989629647,10,0,25
"672","Suriname","201506",1,3196,3196,3196,0,0,0,0,-1,1,0,0
"673","Afghanistan","201506",1,31537,31537,31537,0,0,0,0,-1,1,0,0
"674","Uganda","201506",1,751,751,751,0,0,0,0,-1,1,0,0
"675","Nepal","201506",1,27,27,27,0,0,0,0,-1,1,0,0
"676","Armenia","201506",1,200766,200766,200766,0,0,0,0,-1,1,0,0
"677","Belarus","201506",1,1470965,1470965,1470965,6,168100,28016.6666666667,92600,-0.794883058328986,7,47,1
"678","Kazakhstan","201506",1,182533,182533,182533,7,128781,18397.2857142857,82639,-0.1726616856293,8,269,2
"679","Uzbekistan","201506",2,87055,43527.5,82639,0,0,0,0,-1,2,0,1
"680","Bangladesh","201506",1,14937,14937,14937,0,0,0,0,-1,1,0,0
"681","Sri Lanka","201506",1,606,606,606,0,0,0,0,-1,1,0,0
"682","Pakistan","201506",1,1264,1264,1264,1,31537,31537,31537,0.922929178988446,2,1,0
"683","Saudi Arabia","201506",1,7674,7674,7674,0,0,0,0,-1,1,0,0
"684","Barbados","201506",1,517,517,517,2,2784,1392,2579,0.686761587397758,3,0,2
"685","Canada","201506",2,30031,15015.5,29997,15,2198784,146585.6,1370096,0.973052047837079,17,65,2
"686","United Arab Emirates","201506",1,3183,3183,3183,0,0,0,0,-1,1,0,0
"687","Kyrgyzstan","201506",1,21450,21450,21450,0,0,0,0,-1,1,0,0
"688","Turkmenistan","201506",1,8848,8848,8848,0,0,0,0,-1,1,0,0
"689","Argentina","201506",1,209,209,209,0,0,0,0,-1,1,0,0
"690","Chile","201506",1,50,50,50,1,9644,9644,9644,0.989684340829379,2,2,0
"691","Mexico","201506",1,667338,667338,667338,0,0,0,0,-1,1,0,0
"692","Mozambique","201506",1,11499,11499,11499,1,7733,7733,7733,-0.195819467554077,2,0,0
"693","Montenegro","201506",0,0,0,0,3,27368,9122.66666666667,20908,1,3,0,3
"694","Paraguay","201506",0,0,0,0,1,36935,36935,36935,1,1,0,0
"695","Antigua and Barbuda","201506",0,0,0,0,2,901,450.5,878,1,2,0,0
"696","El Salvador","201506",0,0,0,0,2,30558,15279,17309,1,2,0,0
"697","Switzerland","201506",0,0,0,0,11,405003,36818.4545454545,129258,1,11,0,25
"698","Iceland","201506",0,0,0,0,2,473,236.5,426,1,2,0,1
"699","Azerbaijan","201506",0,0,0,0,2,92728,46364,92570,1,2,0,0
"700","Malta","201506",0,0,0,0,2,10495,5247.5,7748,1,2,0,1
"701","Rep. of Moldova","201506",0,0,0,0,1,31338,31338,31338,1,1,0,0
"702","Cabo Verde","201506",0,0,0,0,2,763,381.5,727,1,2,0,1
"703","Bermuda","201506",0,0,0,0,1,9556,9556,9556,1,1,0,0
"704","Greenland","201506",0,0,0,0,2,22681,11340.5,22367,1,2,0,1
"705","Kuwait","201506",0,0,0,0,9,170607,18956.3333333333,130095,1,9,0,0
"706","Saint Vincent and the Grenadines","201506",0,0,0,0,4,850,212.5,517,1,4,0,3
"707","Seychelles","201506",0,0,0,0,8,8981,1122.625,3765,1,8,0,3
"708","Botswana","201506",0,0,0,0,1,47000,47000,47000,1,1,0,0
"709","Dominican Rep.","201402",4,57238,14309.5,31616,0,0,0,0,-1,4,0,1
"710","Spain","201402",39,121206003,3107846.23076923,36385779,11,2569794,233617.636363636,2027483,-0.958476631744088,50,470,166
"711","Singapore","201402",1,33,33,33,9,820195,91132.7777777778,732313,0.999919534568437,10,20,6
"712","Viet Nam","201402",3,16801,5600.33333333333,10258,0,0,0,0,-1,3,0,1
"713","Thailand","201402",4,194874,48718.5,139631,0,0,0,0,-1,4,0,2
"714","Australia","201402",4,36229,9057.25,26353,0,0,0,0,-1,4,0,3
"715","China","201402",4,5560764,1390191,4768084,0,0,0,0,-1,4,0,2
"716","China, Hong Kong SAR","201402",1,439,439,439,10,249929,24992.9,178749,0.99649316206544,11,36,6
"717","Netherlands","201402",31,22623779,729799.322580645,10975304,11,18392501,1672045.54545455,17194369,-0.103160939997484,42,501,162
"718","India","201402",6,106706,17784.3333333333,62263,0,0,0,0,-1,6,0,1
"719","Trinidad and Tobago","201402",1,20,20,20,0,0,0,0,-1,1,0,0
"720","United Kingdom","201402",9,295185,32798.3333333333,225541,14,21471895,1533706.78571429,15717672,0.972877850405291,23,1032,66
"721","United States of America","201402",7,305636,43662.2857142857,254557,0,0,0,0,-1,7,0,1
"722","Guatemala","201402",2,14839,7419.5,9985,1,18340,18340,18340,0.105518550890624,3,51,2
"723","Honduras","201402",4,197514,49378.5,96479,0,0,0,0,-1,4,0,3
"724","Nicaragua","201402",1,1171,1171,1171,0,0,0,0,-1,1,0,0
"725","Turkey","201402",24,11987673,499486.375,7172712,0,0,0,0,-1,24,0,73
"726","Morocco","201402",13,3424582,263429.384615385,2027483,0,0,0,0,-1,13,0,29
"727","Greece","201402",19,8513547,448081.421052632,2271392,4,74345,18586.25,67984,-0.982686088739821,23,125,70
"728","Italy","201402",24,2082729,86780.375,1171240,7,2049289,292755.571428571,1554327,-0.00809289794962171,31,656,98
"729","Israel","201402",6,95210,15868.3333333333,77312,0,0,0,0,-1,6,0,2
"730","Latvia","201402",3,189072,63024,103731,6,1207997,201332.833333333,947663,0.729330476876947,9,0,16
"731","Brazil","201402",2,9719,4859.5,8716,0,0,0,0,-1,2,0,0
"732","Germany","201402",21,8326302,396490.571428571,1781160,17,53549447,3149967.47058824,36385779,0.730870263889654,38,68,142
"733","Slovenia","201402",3,68944,22981.3333333333,67714,8,342126,42765.75,151740,0.664563213078065,11,665,15
"734","Austria","201402",9,241899,26877.6666666667,182218,11,5749082,522643.818181818,2029709,0.919245612696819,20,188,73
"735","Bulgaria","201402",5,1723975,344795,1392246,3,875187,291729,505328,-0.326562176578451,8,0,16
"736","France","201402",21,1413684,67318.2857142857,542954,19,9628908,506784.631578947,7841265,0.743957940309666,40,921,130
"737","Hungary","201402",7,16487,2355.28571428571,7636,8,1241027,155128.375,703023,0.973778423142804,15,789,43
"738","Poland","201402",11,676762,61523.8181818182,371537,10,9454475,945447.5,7908402,0.866400914320729,21,216,84
"739","Slovakia","201402",4,46712,11678,27071,9,1092750,121416.666666667,579040,0.918010429483388,13,43,29
"740","Belgium","201402",11,1290975,117361.363636364,855834,7,4531040,647291.428571429,1814454,0.556519521162347,18,108,54
"741","Portugal","201402",6,387319,64553.1666666667,384663,2,302666,151333,288244,-0.122688174380602,8,0,16
"742","TFYR of Macedonia","201402",1,53099,53099,53099,2,58581,29290.5,56526,0.049086676217765,3,0,3
"743","Jordan","201402",9,527627,58625.2222222222,217803,0,0,0,0,-1,9,0,18
"744","Iran","201402",5,15652490,3130498,15166715,0,0,0,0,-1,5,0,2
"745","Czech Rep.","201402",5,458737,91747.4,378635,12,3828963,319080.25,2628352,0.786021876530541,17,439,74
"746","Estonia","201402",4,122668,30667,85331,6,200775,33462.5,70820,0.241486135114997,10,131,19
"747","Croatia","201402",1,259,259,259,5,190782,38156.4,104079,0.997288540156302,6,0,9
"748","Luxembourg","201402",5,7122,1424.4,5182,5,174001,34800.2,118961,0.921357309673537,10,59,14
"749","Finland","201402",2,45300,22650,45282,5,2663266,532653.2,1769182,0.966550565871387,7,0,14
"750","Lithuania","201402",4,2667047,666761.75,2587607,11,4580085,416371.363636364,2430117,0.263971733921778,15,464,52
"751","Sri Lanka","201402",1,64,64,64,0,0,0,0,-1,1,0,0
"752","Ecuador","201402",4,2390,597.5,1921,0,0,0,0,-1,4,0,2
"753","Lebanon","201402",3,6078,2026,4893,0,0,0,0,-1,3,0,2
"754","Mauritius","201402",1,188,188,188,0,0,0,0,-1,1,0,0
"755","Denmark","201402",3,18694,6231.33333333333,15802,21,5539944,263806.857142857,4523069,0.993273891913811,24,686,105
"756","Egypt","201402",3,114626,38208.6666666667,73448,0,0,0,0,-1,3,0,1
"757","Suriname","201402",1,2458,2458,2458,0,0,0,0,-1,1,0,0
"758","Romania","201402",3,5463,1821,5217,11,1739128,158102.545454545,789765,0.99373721405189,14,6,47
"759","Cyprus","201402",1,2049,2049,2049,1,27274,27274,27274,0.86024622310132,2,33,1
"760","Swaziland","201402",1,6155,6155,6155,0,0,0,0,-1,1,0,0
"761","Afghanistan","201402",1,2658,2658,2658,0,0,0,0,-1,1,0,0
"762","Armenia","201402",1,297,297,297,2,227872,113936,215651,0.997396666505967,3,2,2
"763","Belarus","201402",1,1708756,1708756,1708756,6,1371100,228516.666666667,623700,-0.109633697159867,7,0,17
"764","Kazakhstan","201402",1,43318,43318,43318,7,681091,97298.7142857143,605447,0.880404578076749,8,5,4
"765","Rep. of Moldova","201402",1,345222,345222,345222,4,403671,100917.75,217035,0.0780471976637517,5,0,8
"766","Serbia","201402",1,29976,29976,29976,6,323237,53872.8333333333,134940,0.830266722912237,7,2,12
"767","Ukraine","201402",1,473284,473284,473284,3,2283022,761007.333333333,2115685,0.656580945656977,4,0,5
"768","Uzbekistan","201402",2,63991,31995.5,59412,0,0,0,0,-1,2,0,1
"769","Ireland","201402",2,15087,7543.5,15067,9,1022395,113599.444444444,366750,0.97091612191826,11,128,24
"770","Sweden","201402",2,15450,7725,9976,7,8363072,1194724.57142857,6566960,0.996311998703351,9,0,25
"771","Dominica","201402",2,1867,933.5,1553,0,0,0,0,-1,2,0,0
"772","Saint Kitts and Nevis","201402",1,77,77,77,0,0,0,0,-1,1,0,0
"773","Indonesia","201402",1,1132,1132,1132,2,638,319,322,-0.27909604519774,3,5,1
"774","Japan","201402",3,30836,10278.6666666667,27481,0,0,0,0,-1,3,0,0
"775","Malaysia","201402",2,734418,367209,732313,8,161584,20198,139631,-0.639322233655728,10,15,9
"776","New Zealand","201402",2,5265,2632.5,4929,0,0,0,0,-1,2,0,0
"777","Pakistan","201402",1,290,290,290,3,212239,70746.3333333333,193154,0.997270960668897,4,2,0
"778","Canada","201402",3,84153,28051,42702,14,6572317,469451.214285714,5906911,0.974715427245973,17,332,8
"779","Chile","201402",1,1947,1947,1947,0,0,0,0,-1,1,0,0
"780","Costa Rica","201402",1,427,427,427,0,0,0,0,-1,1,0,0
"781","Mexico","201402",3,5909975,1969991.66666667,5906911,0,0,0,0,-1,3,0,1
"782","Kenya","201402",1,392,392,392,0,0,0,0,-1,1,0,0
"783","Oman","201402",1,11187,11187,11187,0,0,0,0,-1,1,0,0
"784","Saudi Arabia","201402",1,89051,89051,89051,0,0,0,0,-1,1,0,0
"785","South Africa","201402",2,6127,3063.5,5480,1,6155,6155,6155,0.00227975899690604,3,2,0
"786","Rep. of Korea","201402",2,3743,1871.5,3427,0,0,0,0,-1,2,0,0
"787","Kyrgyzstan","201402",1,153,153,153,0,0,0,0,-1,1,0,0
"788","Russian Federation","201402",1,1226,1226,1226,22,38335344,1742515.63636364,15166715,0.999936040183042,23,9,60
"789","Turkmenistan","201402",1,1284,1284,1284,0,0,0,0,-1,1,0,0
"790","Colombia","201402",1,1911,1911,1911,0,0,0,0,-1,1,0,0
"791","Venezuela","201402",1,6851,6851,6851,0,0,0,0,-1,1,0,0
"792","Dem.Rep. of the Congo","201402",1,85,85,85,0,0,0,0,-1,1,0,0
"793","Iceland","201402",0,0,0,0,2,451,225.5,337,1,2,0,0
"794","Barbados","201402",0,0,0,0,3,55,18.3333333333333,22,1,3,0,0
"795","El Salvador","201402",0,0,0,0,3,86717,28905.6666666667,80692,1,3,0,1
"796","Georgia","201402",0,0,0,0,1,432086,432086,432086,1,1,0,0
"797","Montenegro","201402",0,0,0,0,3,47627,15875.6666666667,43217,1,3,0,2
"798","Paraguay","201402",0,0,0,0,1,8716,8716,8716,1,1,0,0
"799","Albania","201402",0,0,0,0,3,118320,39440,76016,1,3,0,1
"800","Norway","201402",0,0,0,0,8,2960253,370031.625,2878567,1,8,0,11
"801","Bosnia Herzegovina","201402",0,0,0,0,3,106602,35534,90765,1,3,0,1
"802","Malta","201402",0,0,0,0,1,9806,9806,9806,1,1,0,0
"803","Cabo Verde","201402",0,0,0,0,1,1900,1900,1900,1,1,0,0
"804","Montserrat","201402",0,0,0,0,2,391,195.5,314,1,2,0,0
"805","New Caledonia","201402",0,0,0,0,1,4929,4929,4929,1,1,0,0
"806","Azerbaijan","201402",0,0,0,0,1,63800,63800,63800,1,1,0,0
"807","Switzerland","201402",0,0,0,0,12,3697190,308099.166666667,3433341,1,12,0,27
"808","Niger","201402",0,0,0,0,1,172,172,172,1,1,0,0
"809","Antigua and Barbuda","201402",0,0,0,0,5,12885,2577,8454,1,5,0,3
"810","Qatar","201402",0,0,0,0,13,199332,15333.2307692308,89051,1,13,0,7
"811","Bermuda","201402",0,0,0,0,1,16335,16335,16335,1,1,0,0
"812","Mozambique","201402",0,0,0,0,2,5500,2750,5480,1,2,0,0
"813","Zambia","201402",0,0,0,0,2,696,348,647,1,2,0,0
"814","Aruba","201402",0,0,0,0,3,34475,11491.6666666667,25713,1,3,0,0
"815","Belize","201402",0,0,0,0,1,5,5,5,1,1,0,0
"816","Germany","201406",26,2940753,113105.884615385,705572,19,37655890,1981888.94736842,26968241,0.855123341109756,45,575,156
"817","Italy","201406",20,492869,24643.45,171462,9,1025808,113978.666666667,417129,0.350923204868448,29,1149,93
"818","Belgium","201406",16,3546832,221677,1494101,7,5048806,721258,4016640,0.174736767648894,23,393,67
"819","Canada","201406",2,40937,20468.5,20668,10,2737934,273793.4,1854377,0.970536955475803,12,135,5
"820","United States of America","201406",7,1896381,270911.571428571,1854377,0,0,0,0,-1,7,0,0
"821","Venezuela","201406",1,15955,15955,15955,0,0,0,0,-1,1,0,0
"822","Dominica","201406",2,396,198,223,0,0,0,0,-1,2,0,0
"823","Hungary","201406",8,1012532,126566.5,385309,6,252411,42068.5,122892,-0.600913242731095,14,572,37
"824","Croatia","201406",4,159198,39799.5,135998,9,474647,52738.5555555556,171462,0.4976752991662,13,193,32
"825","Portugal","201406",6,8191,1365.16666666667,3656,2,22633,11316.5,22579,0.468531014793667,8,49,14
"826","Spain","201406",28,12547198,448114.214285714,6434929,12,216519,18043.25,96761,-0.966072735708571,40,198,141
"827","Azerbaijan","201406",1,7899,7899,7899,0,0,0,0,-1,1,0,0
"828","Armenia","201406",2,17268,8634,11595,0,0,0,0,-1,2,0,0
"829","Belarus","201406",1,1988989,1988989,1988989,2,9900,4950,9400,-0.990094497493358,3,2,1
"830","China","201406",4,1809428,452357,1489394,0,0,0,0,-1,4,0,1
"831","Czech Rep.","201406",6,297404,49567.3333333333,223324,16,4312177,269511.0625,1137933,0.870962675349451,22,533,88
"832","Japan","201406",4,58767,14691.75,53802,0,0,0,0,-1,4,0,2
"833","Kazakhstan","201406",1,34574,34574,34574,8,1561260,195157.5,1463220,0.956669678675852,9,10,3
"834","Lithuania","201406",6,466370,77728.3333333333,296378,6,469997,78332.8333333333,228647,0.00387348123118393,12,120,25
"835","Netherlands","201406",31,50770071,1637744.22580645,26968241,5,2360903,472180.6,1374532,-0.911128939589927,36,110,125
"836","Poland","201406",16,539617,33726.0625,228647,10,1267351,126735.1,396465,0.402737624573318,26,285,102
"837","Ukraine","201406",2,2032204,1016102,2022804,1,19,19,19,-0.999981301264674,3,0,2
"838","Uzbekistan","201406",2,1477151,738575.5,1463220,0,0,0,0,-1,2,0,1
"839","Brazil","201406",2,16779,8389.5,10787,0,0,0,0,-1,2,0,0
"840","Latvia","201406",3,230118,76706,222308,6,380062,63343.6666666667,296378,0.245737323412763,9,0,15
"841","Estonia","201406",4,34326,8581.5,30014,5,307011,61402.2,222308,0.798873254291214,9,130,16
"842","Peru","201406",1,4106,4106,4106,0,0,0,0,-1,1,0,0
"843","Guatemala","201406",1,7885,7885,7885,1,1715,1715,1715,-0.642708333333333,2,1,1
"844","Honduras","201406",2,20681,10340.5,18966,0,0,0,0,-1,2,0,1
"845","Nicaragua","201406",1,654,654,654,0,0,0,0,-1,1,0,0
"846","Turkey","201406",10,420451,42045.1,190071,0,0,0,0,-1,10,0,18
"847","Albania","201406",5,31852,6370.4,13984,0,0,0,0,-1,5,0,6
"848","Serbia","201406",5,332590,66518,291576,3,227941,75980.3333333333,217267,-0.186696186294781,8,0,16
"849","TFYR of Macedonia","201406",13,1650777,126982.846153846,376770,1,241,241,241,-0.999708058906687,14,1,35
"850","Australia","201406",6,42960,7160,30389,0,0,0,0,-1,6,0,5
"851","Colombia","201406",1,104,104,104,0,0,0,0,-1,1,0,0
"852","Dominican Rep.","201406",2,5453,2726.5,2875,0,0,0,0,-1,2,0,1
"853","Israel","201406",2,2746,1373,2720,0,0,0,0,-1,2,0,0
"854","Jordan","201406",6,155843,25973.8333333333,93120,0,0,0,0,-1,6,0,7
"855","Mexico","201406",1,756250,756250,756250,0,0,0,0,-1,1,0,0
"856","India","201406",5,26709,5341.8,22531,0,0,0,0,-1,5,0,1
"857","Indonesia","201406",3,547,182.333333333333,478,2,745,372.5,477,0.153250773993808,5,91,3
"858","Viet Nam","201406",1,984,984,984,0,0,0,0,-1,1,0,0
"859","Thailand","201406",5,270341,54068.2,213906,2,588,294,571,-0.995659379394602,7,162,4
"860","Trinidad and Tobago","201406",1,323,323,323,0,0,0,0,-1,1,0,0
"861","Sweden","201406",4,120728,30182,91818,7,122596,17513.7142857143,70718,0.00767700678930151,11,0,27
"862","United Kingdom","201406",7,131776,18825.1428571429,68763,14,14450657,1032189.78571429,13471134,0.981926747066145,21,700,56
"863","Austria","201406",9,1386528,154058.666666667,728626,10,1741326,174132.6,376770,0.113431765037626,19,195,60
"864","France","201406",17,1254049,73767.5882352941,666016,14,6369599,454971.357142857,2852337,0.671010781190317,31,657,93
"865","Greece","201406",8,641828,80228.5,543449,1,5089,5089,5089,-0.984266915230238,9,46,16
"866","Romania","201406",11,2482914,225719.454545455,1137933,7,100791,14398.7142857143,83879,-0.921979482951808,18,188,41
"867","Slovakia","201406",3,178586,59528.6666666667,133714,13,718762,55289.3846153846,237284,0.601969358598894,16,18,47
"868","Denmark","201406",4,94455,23613.75,70718,21,994174,47341.619047619,607433,0.826469807436693,25,495,94
"869","Ireland","201406",2,67110,33555,67085,9,883568,98174.2222222222,767338,0.858816549872828,11,42,26
"870","Russian Federation","201406",2,3694,1847,3194,14,5951379,425098.5,2022804,0.99875937708908,16,65,18
"871","Kyrgyzstan","201406",1,15480,15480,15480,0,0,0,0,-1,1,0,0
"872","Iran","201406",2,8601,4300.5,8552,0,0,0,0,-1,2,0,0
"873","Turkmenistan","201406",1,47738,47738,47738,0,0,0,0,-1,1,0,0
"874","Lebanon","201406",1,538,538,538,0,0,0,0,-1,1,0,0
"875","Morocco","201406",2,1321,660.5,1260,0,0,0,0,-1,2,0,0
"876","Egypt","201406",2,2402,1201,2229,0,0,0,0,-1,2,0,1
"877","Luxembourg","201406",3,666,222,394,10,208641,20864.1,144468,0.993636142126159,13,795,26
"878","Finland","201406",1,59,59,59,6,374474,62412.3333333333,346881,0.999684940979834,7,44,13
"879","Cyprus","201406",1,4200,4200,4200,2,11608,5804,8952,0.468623481781377,3,99,1
"880","Ecuador","201406",2,239,119.5,217,0,0,0,0,-1,2,0,1
