,partner,period,trade_value_usd,reporter,period_date
242,France,201612,9058,Denmark,2016-12-01
243,Hungary,201612,1081,Denmark,2016-12-01
244,Italy,201612,16278,Denmark,2016-12-01
245,Lithuania,201612,1818,Denmark,2016-12-01
246,Netherlands,201612,851,Denmark,2016-12-01
247,Poland,201612,668,Denmark,2016-12-01
1,France,201401,84,Estonia,2014-01-01
2,Ireland,201401,987,Estonia,2014-01-01
3,Italy,201401,1308,Estonia,2014-01-01
4,Lithuania,201401,2773,Estonia,2014-01-01
5,Poland,201401,473,Estonia,2014-01-01
7,Ireland,201402,1636,Estonia,2014-02-01
8,Italy,201402,2966,Estonia,2014-02-01
9,Lithuania,201402,3450,Estonia,2014-02-01
10,Poland,201402,1512,Estonia,2014-02-01
12,Lithuania,201403,4187,Estonia,2014-03-01
13,Poland,201403,800,Estonia,2014-03-01
15,France,201404,90,Estonia,2014-04-01
16,Ireland,201404,370,Estonia,2014-04-01
17,Italy,201404,1898,Estonia,2014-04-01
18,Lithuania,201404,3862,Estonia,2014-04-01
19,Turkey,201404,4603,Estonia,2014-04-01
21,Ireland,201405,817,Estonia,2014-05-01
22,Lithuania,201405,3785,Estonia,2014-05-01
23,Poland,201405,1171,Estonia,2014-05-01
25,France,201406,90,Estonia,2014-06-01
26,Ireland,201406,810,Estonia,2014-06-01
27,Italy,201406,1993,Estonia,2014-06-01
28,Poland,201406,1557,Estonia,2014-06-01
30,France,201407,1262,Estonia,2014-07-01
31,Ireland,201407,399,Estonia,2014-07-01
32,Lithuania,201407,2385,Estonia,2014-07-01
33,Poland,201407,712,Estonia,2014-07-01
35,France,201408,1861,Estonia,2014-08-01
36,Ireland,201408,1191,Estonia,2014-08-01
37,Italy,201408,1336,Estonia,2014-08-01
38,Lithuania,201408,3275,Estonia,2014-08-01
39,Netherlands,201408,29014,Estonia,2014-08-01
40,Poland,201408,733,Estonia,2014-08-01
45,France,201409,231,Estonia,2014-09-01
46,Ireland,201409,986,Estonia,2014-09-01
47,Italy,201409,147778,Estonia,2014-09-01
48,Lithuania,201409,2493,Estonia,2014-09-01
49,Netherlands,201409,29172,Estonia,2014-09-01
50,Poland,201409,1665,Estonia,2014-09-01
54,France,201410,374,Estonia,2014-10-01
55,Italy,201410,193005,Estonia,2014-10-01
56,Lithuania,201410,3114,Estonia,2014-10-01
57,Netherlands,201410,80,Estonia,2014-10-01
58,Poland,201410,1237,Estonia,2014-10-01
62,France,201411,7060,Estonia,2014-11-01
63,Ireland,201411,1541,Estonia,2014-11-01
64,Italy,201411,209724,Estonia,2014-11-01
65,Lithuania,201411,3304,Estonia,2014-11-01
66,Netherlands,201411,9947,Estonia,2014-11-01
67,Poland,201411,1532,Estonia,2014-11-01
69,France,201412,4786,Estonia,2014-12-01
70,Ireland,201412,997,Estonia,2014-12-01
71,Netherlands,201412,1671,Estonia,2014-12-01
72,Poland,201412,2133,Estonia,2014-12-01
77,France,201501,275,Estonia,2015-01-01
78,Ireland,201501,1237,Estonia,2015-01-01
79,Italy,201501,1521,Estonia,2015-01-01
80,Lithuania,201501,2561,Estonia,2015-01-01
81,Netherlands,201501,1860,Estonia,2015-01-01
82,Poland,201501,434,Estonia,2015-01-01
84,France,201502,254,Estonia,2015-02-01
85,Ireland,201502,529,Estonia,2015-02-01
86,Lithuania,201502,1018,Estonia,2015-02-01
87,Poland,201502,684,Estonia,2015-02-01
91,France,201503,162,Estonia,2015-03-01
92,Ireland,201503,852,Estonia,2015-03-01
93,Italy,201503,1648,Estonia,2015-03-01
94,Lithuania,201503,1553,Estonia,2015-03-01
95,Poland,201503,855,Estonia,2015-03-01
97,France,201504,136,Estonia,2015-04-01
98,Ireland,201504,2695,Estonia,2015-04-01
99,Lithuania,201504,1445,Estonia,2015-04-01
100,Poland,201504,940,Estonia,2015-04-01
104,France,201505,71,Estonia,2015-05-01
105,Ireland,201505,978,Estonia,2015-05-01
106,Lithuania,201505,3777,Estonia,2015-05-01
110,France,201506,84,Estonia,2015-06-01
111,Ireland,201506,722,Estonia,2015-06-01
112,Lithuania,201506,5144,Estonia,2015-06-01
116,France,201507,1339,Estonia,2015-07-01
117,Ireland,201507,1308,Estonia,2015-07-01
118,Lithuania,201507,2035,Estonia,2015-07-01
119,Poland,201507,229,Estonia,2015-07-01
123,France,201508,1851,Estonia,2015-08-01
124,Ireland,201508,1498,Estonia,2015-08-01
125,Lithuania,201508,874,Estonia,2015-08-01
126,Poland,201508,120,Estonia,2015-08-01
130,France,201509,462,Estonia,2015-09-01
131,Ireland,201509,461,Estonia,2015-09-01
132,Italy,201509,179349,Estonia,2015-09-01
133,Lithuania,201509,4555,Estonia,2015-09-01
134,Netherlands,201509,54628,Estonia,2015-09-01
135,Poland,201509,453,Estonia,2015-09-01
136,Turkey,201509,5888,Estonia,2015-09-01
140,France,201510,5666,Estonia,2015-10-01
141,Ireland,201510,1198,Estonia,2015-10-01
142,Italy,201510,217191,Estonia,2015-10-01
143,Poland,201510,782,Estonia,2015-10-01
147,France,201511,2413,Estonia,2015-11-01
148,Ireland,201511,774,Estonia,2015-11-01
149,Italy,201511,456217,Estonia,2015-11-01
150,Lithuania,201511,3243,Estonia,2015-11-01
151,Netherlands,201511,291,Estonia,2015-11-01
152,Poland,201511,1775,Estonia,2015-11-01
156,France,201512,3935,Estonia,2015-12-01
157,Germany,201512,15990,Estonia,2015-12-01
158,Ireland,201512,2634,Estonia,2015-12-01
159,Lithuania,201512,1625,Estonia,2015-12-01
160,Netherlands,201512,1121,Estonia,2015-12-01
161,Poland,201512,1192,Estonia,2015-12-01
163,France,201601,236,Estonia,2016-01-01
164,Ireland,201601,426,Estonia,2016-01-01
165,Lithuania,201601,1947,Estonia,2016-01-01
166,Poland,201601,128,Estonia,2016-01-01
167,Turkey,201601,10943,Estonia,2016-01-01
171,France,201602,267,Estonia,2016-02-01
172,Ireland,201602,479,Estonia,2016-02-01
173,Italy,201602,842,Estonia,2016-02-01
174,Lithuania,201602,2938,Estonia,2016-02-01
175,Poland,201602,596,Estonia,2016-02-01
177,France,201603,817,Estonia,2016-03-01
178,Ireland,201603,2423,Estonia,2016-03-01
179,Italy,201603,1842,Estonia,2016-03-01
180,Lithuania,201603,1162,Estonia,2016-03-01
181,Poland,201603,363,Estonia,2016-03-01
185,France,201604,66,Estonia,2016-04-01
186,Ireland,201604,1796,Estonia,2016-04-01
187,Lithuania,201604,1982,Estonia,2016-04-01
188,Poland,201604,458,Estonia,2016-04-01
192,France,201605,64,Estonia,2016-05-01
193,Italy,201605,1945,Estonia,2016-05-01
194,Lithuania,201605,1627,Estonia,2016-05-01
198,Hungary,201606,6997,Estonia,2016-06-01
199,Ireland,201606,2520,Estonia,2016-06-01
200,Italy,201606,4573,Estonia,2016-06-01
201,Lithuania,201606,2940,Estonia,2016-06-01
202,Poland,201606,3807,Estonia,2016-06-01
204,France,201607,401,Estonia,2016-07-01
205,Hungary,201607,8332,Estonia,2016-07-01
206,Ireland,201607,1014,Estonia,2016-07-01
207,Italy,201607,1937,Estonia,2016-07-01
208,Lithuania,201607,1774,Estonia,2016-07-01
209,Poland,201607,316,Estonia,2016-07-01
211,France,201608,1161,Estonia,2016-08-01
212,Hungary,201608,6820,Estonia,2016-08-01
213,Ireland,201608,976,Estonia,2016-08-01
214,Italy,201608,348,Estonia,2016-08-01
215,Netherlands,201608,7995,Estonia,2016-08-01
216,Poland,201608,488,Estonia,2016-08-01
220,France,201609,121,Estonia,2016-09-01
221,Ireland,201609,1133,Estonia,2016-09-01
222,Italy,201609,228270,Estonia,2016-09-01
223,Lithuania,201609,1076,Estonia,2016-09-01
224,Poland,201609,28,Estonia,2016-09-01
229,Hungary,201610,2749,Estonia,2016-10-01
230,Ireland,201610,516,Estonia,2016-10-01
231,Italy,201610,77012,Estonia,2016-10-01
232,Lithuania,201610,2496,Estonia,2016-10-01
233,Poland,201610,733,Estonia,2016-10-01
235,France,201611,9528,Estonia,2016-11-01
236,Hungary,201611,758,Estonia,2016-11-01
237,Italy,201611,143292,Estonia,2016-11-01
238,Lithuania,201611,1897,Estonia,2016-11-01
239,Netherlands,201611,720,Estonia,2016-11-01
240,Poland,201611,1287,Estonia,2016-11-01
242,France,201612,9058,Estonia,2016-12-01
243,Hungary,201612,1081,Estonia,2016-12-01
244,Italy,201612,16278,Estonia,2016-12-01
245,Lithuania,201612,1818,Estonia,2016-12-01
246,Netherlands,201612,851,Estonia,2016-12-01
247,Poland,201612,668,Estonia,2016-12-01
1,France,201401,84,Finland,2014-01-01
2,Ireland,201401,987,Finland,2014-01-01
3,Italy,201401,1308,Finland,2014-01-01
4,Lithuania,201401,2773,Finland,2014-01-01
5,Poland,201401,473,Finland,2014-01-01
7,Ireland,201402,1636,Finland,2014-02-01
8,Italy,201402,2966,Finland,2014-02-01
9,Lithuania,201402,3450,Finland,2014-02-01
10,Poland,201402,1512,Finland,2014-02-01
12,Lithuania,201403,4187,Finland,2014-03-01
13,Poland,201403,800,Finland,2014-03-01
15,France,201404,90,Finland,2014-04-01
16,Ireland,201404,370,Finland,2014-04-01
17,Italy,201404,1898,Finland,2014-04-01
18,Lithuania,201404,3862,Finland,2014-04-01
19,Turkey,201404,4603,Finland,2014-04-01
21,Ireland,201405,817,Finland,2014-05-01
22,Lithuania,201405,3785,Finland,2014-05-01
23,Poland,201405,1171,Finland,2014-05-01
25,France,201406,90,Finland,2014-06-01
26,Ireland,201406,810,Finland,2014-06-01
27,Italy,201406,1993,Finland,2014-06-01
28,Poland,201406,1557,Finland,2014-06-01
30,France,201407,1262,Finland,2014-07-01
31,Ireland,201407,399,Finland,2014-07-01
32,Lithuania,201407,2385,Finland,2014-07-01
33,Poland,201407,712,Finland,2014-07-01
35,France,201408,1861,Finland,2014-08-01
36,Ireland,201408,1191,Finland,2014-08-01
37,Italy,201408,1336,Finland,2014-08-01
38,Lithuania,201408,3275,Finland,2014-08-01
39,Netherlands,201408,29014,Finland,2014-08-01
40,Poland,201408,733,Finland,2014-08-01
45,France,201409,231,Finland,2014-09-01
46,Ireland,201409,986,Finland,2014-09-01
47,Italy,201409,147778,Finland,2014-09-01
48,Lithuania,201409,2493,Finland,2014-09-01
49,Netherlands,201409,29172,Finland,2014-09-01
50,Poland,201409,1665,Finland,2014-09-01
54,France,201410,374,Finland,2014-10-01
55,Italy,201410,193005,Finland,2014-10-01
56,Lithuania,201410,3114,Finland,2014-10-01
57,Netherlands,201410,80,Finland,2014-10-01
58,Poland,201410,1237,Finland,2014-10-01
62,France,201411,7060,Finland,2014-11-01
63,Ireland,201411,1541,Finland,2014-11-01
64,Italy,201411,209724,Finland,2014-11-01
65,Lithuania,201411,3304,Finland,2014-11-01
66,Netherlands,201411,9947,Finland,2014-11-01
67,Poland,201411,1532,Finland,2014-11-01
69,France,201412,4786,Finland,2014-12-01
70,Ireland,201412,997,Finland,2014-12-01
71,Netherlands,201412,1671,Finland,2014-12-01
72,Poland,201412,2133,Finland,2014-12-01
77,France,201501,275,Finland,2015-01-01
78,Ireland,201501,1237,Finland,2015-01-01
79,Italy,201501,1521,Finland,2015-01-01
80,Lithuania,201501,2561,Finland,2015-01-01
81,Netherlands,201501,1860,Finland,2015-01-01
82,Poland,201501,434,Finland,2015-01-01
84,France,201502,254,Finland,2015-02-01
85,Ireland,201502,529,Finland,2015-02-01
86,Lithuania,201502,1018,Finland,2015-02-01
87,Poland,201502,684,Finland,2015-02-01
91,France,201503,162,Finland,2015-03-01
92,Ireland,201503,852,Finland,2015-03-01
93,Italy,201503,1648,Finland,2015-03-01
94,Lithuania,201503,1553,Finland,2015-03-01
95,Poland,201503,855,Finland,2015-03-01
97,France,201504,136,Finland,2015-04-01
98,Ireland,201504,2695,Finland,2015-04-01
99,Lithuania,201504,1445,Finland,2015-04-01
100,Poland,201504,940,Finland,2015-04-01
104,France,201505,71,Finland,2015-05-01
105,Ireland,201505,978,Finland,2015-05-01
106,Lithuania,201505,3777,Finland,2015-05-01
110,France,201506,84,Finland,2015-06-01
111,Ireland,201506,722,Finland,2015-06-01
112,Lithuania,201506,5144,Finland,2015-06-01
116,France,201507,1339,Finland,2015-07-01
117,Ireland,201507,1308,Finland,2015-07-01
118,Lithuania,201507,2035,Finland,2015-07-01
119,Poland,201507,229,Finland,2015-07-01
123,France,201508,1851,Finland,2015-08-01
124,Ireland,201508,1498,Finland,2015-08-01
125,Lithuania,201508,874,Finland,2015-08-01
126,Poland,201508,120,Finland,2015-08-01
130,France,201509,462,Finland,2015-09-01
131,Ireland,201509,461,Finland,2015-09-01
132,Italy,201509,179349,Finland,2015-09-01
133,Lithuania,201509,4555,Finland,2015-09-01
134,Netherlands,201509,54628,Finland,2015-09-01
135,Poland,201509,453,Finland,2015-09-01
136,Turkey,201509,5888,Finland,2015-09-01
140,France,201510,5666,Finland,2015-10-01
141,Ireland,201510,1198,Finland,2015-10-01
142,Italy,201510,217191,Finland,2015-10-01
143,Poland,201510,782,Finland,2015-10-01
147,France,201511,2413,Finland,2015-11-01
148,Ireland,201511,774,Finland,2015-11-01
149,Italy,201511,456217,Finland,2015-11-01
150,Lithuania,201511,3243,Finland,2015-11-01
151,Netherlands,201511,291,Finland,2015-11-01
152,Poland,201511,1775,Finland,2015-11-01
156,France,201512,3935,Finland,2015-12-01
157,Germany,201512,15990,Finland,2015-12-01
158,Ireland,201512,2634,Finland,2015-12-01
159,Lithuania,201512,1625,Finland,2015-12-01
160,Netherlands,201512,1121,Finland,2015-12-01
161,Poland,201512,1192,Finland,2015-12-01
163,France,201601,236,Finland,2016-01-01
164,Ireland,201601,426,Finland,2016-01-01
165,Lithuania,201601,1947,Finland,2016-01-01
166,Poland,201601,128,Finland,2016-01-01
167,Turkey,201601,10943,Finland,2016-01-01
171,France,201602,267,Finland,2016-02-01
172,Ireland,201602,479,Finland,2016-02-01
173,Italy,201602,842,Finland,2016-02-01
174,Lithuania,201602,2938,Finland,2016-02-01
175,Poland,201602,596,Finland,2016-02-01
177,France,201603,817,Finland,2016-03-01
178,Ireland,201603,2423,Finland,2016-03-01
179,Italy,201603,1842,Finland,2016-03-01
180,Lithuania,201603,1162,Finland,2016-03-01
181,Poland,201603,363,Finland,2016-03-01
185,France,201604,66,Finland,2016-04-01
186,Ireland,201604,1796,Finland,2016-04-01
187,Lithuania,201604,1982,Finland,2016-04-01
188,Poland,201604,458,Finland,2016-04-01
192,France,201605,64,Finland,2016-05-01
193,Italy,201605,1945,Finland,2016-05-01
194,Lithuania,201605,1627,Finland,2016-05-01
198,Hungary,201606,6997,Finland,2016-06-01
199,Ireland,201606,2520,Finland,2016-06-01
200,Italy,201606,4573,Finland,2016-06-01
201,Lithuania,201606,2940,Finland,2016-06-01
202,Poland,201606,3807,Finland,2016-06-01
204,France,201607,401,Finland,2016-07-01
205,Hungary,201607,8332,Finland,2016-07-01
206,Ireland,201607,1014,Finland,2016-07-01
207,Italy,201607,1937,Finland,2016-07-01
208,Lithuania,201607,1774,Finland,2016-07-01
209,Poland,201607,316,Finland,2016-07-01
211,France,201608,1161,Finland,2016-08-01
212,Hungary,201608,6820,Finland,2016-08-01
213,Ireland,201608,976,Finland,2016-08-01
214,Italy,201608,348,Finland,2016-08-01
215,Netherlands,201608,7995,Finland,2016-08-01
216,Poland,201608,488,Finland,2016-08-01
220,France,201609,121,Finland,2016-09-01
221,Ireland,201609,1133,Finland,2016-09-01
222,Italy,201609,228270,Finland,2016-09-01
223,Lithuania,201609,1076,Finland,2016-09-01
224,Poland,201609,28,Finland,2016-09-01
229,Hungary,201610,2749,Finland,2016-10-01
230,Ireland,201610,516,Finland,2016-10-01
231,Italy,201610,77012,Finland,2016-10-01
232,Lithuania,201610,2496,Finland,2016-10-01
233,Poland,201610,733,Finland,2016-10-01
235,France,201611,9528,Finland,2016-11-01
236,Hungary,201611,758,Finland,2016-11-01
237,Italy,201611,143292,Finland,2016-11-01
238,Lithuania,201611,1897,Finland,2016-11-01
239,Netherlands,201611,720,Finland,2016-11-01
240,Poland,201611,1287,Finland,2016-11-01
242,France,201612,9058,Finland,2016-12-01
243,Hungary,201612,1081,Finland,2016-12-01
244,Italy,201612,16278,Finland,2016-12-01
245,Lithuania,201612,1818,Finland,2016-12-01
246,Netherlands,201612,851,Finland,2016-12-01
247,Poland,201612,668,Finland,2016-12-01
1,France,201401,84,Greece,2014-01-01
2,Ireland,201401,987,Greece,2014-01-01
3,Italy,201401,1308,Greece,2014-01-01
4,Lithuania,201401,2773,Greece,2014-01-01
5,Poland,201401,473,Greece,2014-01-01
7,Ireland,201402,1636,Greece,2014-02-01
8,Italy,201402,2966,Greece,2014-02-01
9,Lithuania,201402,3450,Greece,2014-02-01
10,Poland,201402,1512,Greece,2014-02-01
12,Lithuania,201403,4187,Greece,2014-03-01
13,Poland,201403,800,Greece,2014-03-01
15,France,201404,90,Greece,2014-04-01
16,Ireland,201404,370,Greece,2014-04-01
17,Italy,201404,1898,Greece,2014-04-01
18,Lithuania,201404,3862,Greece,2014-04-01
19,Turkey,201404,4603,Greece,2014-04-01
21,Ireland,201405,817,Greece,2014-05-01
22,Lithuania,201405,3785,Greece,2014-05-01
23,Poland,201405,1171,Greece,2014-05-01
25,France,201406,90,Greece,2014-06-01
26,Ireland,201406,810,Greece,2014-06-01
27,Italy,201406,1993,Greece,2014-06-01
28,Poland,201406,1557,Greece,2014-06-01
30,France,201407,1262,Greece,2014-07-01
31,Ireland,201407,399,Greece,2014-07-01
32,Lithuania,201407,2385,Greece,2014-07-01
33,Poland,201407,712,Greece,2014-07-01
35,France,201408,1861,Greece,2014-08-01
36,Ireland,201408,1191,Greece,2014-08-01
37,Italy,201408,1336,Greece,2014-08-01
38,Lithuania,201408,3275,Greece,2014-08-01
39,Netherlands,201408,29014,Greece,2014-08-01
40,Poland,201408,733,Greece,2014-08-01
45,France,201409,231,Greece,2014-09-01
46,Ireland,201409,986,Greece,2014-09-01
47,Italy,201409,147778,Greece,2014-09-01
48,Lithuania,201409,2493,Greece,2014-09-01
49,Netherlands,201409,29172,Greece,2014-09-01
50,Poland,201409,1665,Greece,2014-09-01
54,France,201410,374,Greece,2014-10-01
55,Italy,201410,193005,Greece,2014-10-01
56,Lithuania,201410,3114,Greece,2014-10-01
57,Netherlands,201410,80,Greece,2014-10-01
58,Poland,201410,1237,Greece,2014-10-01
62,France,201411,7060,Greece,2014-11-01
63,Ireland,201411,1541,Greece,2014-11-01
64,Italy,201411,209724,Greece,2014-11-01
65,Lithuania,201411,3304,Greece,2014-11-01
66,Netherlands,201411,9947,Greece,2014-11-01
67,Poland,201411,1532,Greece,2014-11-01
69,France,201412,4786,Greece,2014-12-01
70,Ireland,201412,997,Greece,2014-12-01
71,Netherlands,201412,1671,Greece,2014-12-01
72,Poland,201412,2133,Greece,2014-12-01
77,France,201501,275,Greece,2015-01-01
78,Ireland,201501,1237,Greece,2015-01-01
79,Italy,201501,1521,Greece,2015-01-01
80,Lithuania,201501,2561,Greece,2015-01-01
81,Netherlands,201501,1860,Greece,2015-01-01
82,Poland,201501,434,Greece,2015-01-01
84,France,201502,254,Greece,2015-02-01
85,Ireland,201502,529,Greece,2015-02-01
86,Lithuania,201502,1018,Greece,2015-02-01
87,Poland,201502,684,Greece,2015-02-01
91,France,201503,162,Greece,2015-03-01
92,Ireland,201503,852,Greece,2015-03-01
93,Italy,201503,1648,Greece,2015-03-01
94,Lithuania,201503,1553,Greece,2015-03-01
95,Poland,201503,855,Greece,2015-03-01
97,France,201504,136,Greece,2015-04-01
98,Ireland,201504,2695,Greece,2015-04-01
99,Lithuania,201504,1445,Greece,2015-04-01
100,Poland,201504,940,Greece,2015-04-01
104,France,201505,71,Greece,2015-05-01
105,Ireland,201505,978,Greece,2015-05-01
106,Lithuania,201505,3777,Greece,2015-05-01
110,France,201506,84,Greece,2015-06-01
111,Ireland,201506,722,Greece,2015-06-01
112,Lithuania,201506,5144,Greece,2015-06-01
116,France,201507,1339,Greece,2015-07-01
117,Ireland,201507,1308,Greece,2015-07-01
118,Lithuania,201507,2035,Greece,2015-07-01
119,Poland,201507,229,Greece,2015-07-01
123,France,201508,1851,Greece,2015-08-01
124,Ireland,201508,1498,Greece,2015-08-01
125,Lithuania,201508,874,Greece,2015-08-01
126,Poland,201508,120,Greece,2015-08-01
130,France,201509,462,Greece,2015-09-01
131,Ireland,201509,461,Greece,2015-09-01
132,Italy,201509,179349,Greece,2015-09-01
133,Lithuania,201509,4555,Greece,2015-09-01
134,Netherlands,201509,54628,Greece,2015-09-01
135,Poland,201509,453,Greece,2015-09-01
136,Turkey,201509,5888,Greece,2015-09-01
140,France,201510,5666,Greece,2015-10-01
141,Ireland,201510,1198,Greece,2015-10-01
142,Italy,201510,217191,Greece,2015-10-01
143,Poland,201510,782,Greece,2015-10-01
147,France,201511,2413,Greece,2015-11-01
148,Ireland,201511,774,Greece,2015-11-01
149,Italy,201511,456217,Greece,2015-11-01
150,Lithuania,201511,3243,Greece,2015-11-01
151,Netherlands,201511,291,Greece,2015-11-01
152,Poland,201511,1775,Greece,2015-11-01
156,France,201512,3935,Greece,2015-12-01
157,Germany,201512,15990,Greece,2015-12-01
158,Ireland,201512,2634,Greece,2015-12-01
159,Lithuania,201512,1625,Greece,2015-12-01
160,Netherlands,201512,1121,Greece,2015-12-01
161,Poland,201512,1192,Greece,2015-12-01
163,France,201601,236,Greece,2016-01-01
164,Ireland,201601,426,Greece,2016-01-01
165,Lithuania,201601,1947,Greece,2016-01-01
166,Poland,201601,128,Greece,2016-01-01
167,Turkey,201601,10943,Greece,2016-01-01
171,France,201602,267,Greece,2016-02-01
172,Ireland,201602,479,Greece,2016-02-01
173,Italy,201602,842,Greece,2016-02-01
174,Lithuania,201602,2938,Greece,2016-02-01
175,Poland,201602,596,Greece,2016-02-01
177,France,201603,817,Greece,2016-03-01
178,Ireland,201603,2423,Greece,2016-03-01
179,Italy,201603,1842,Greece,2016-03-01
180,Lithuania,201603,1162,Greece,2016-03-01
181,Poland,201603,363,Greece,2016-03-01
185,France,201604,66,Greece,2016-04-01
186,Ireland,201604,1796,Greece,2016-04-01
187,Lithuania,201604,1982,Greece,2016-04-01
188,Poland,201604,458,Greece,2016-04-01
192,France,201605,64,Greece,2016-05-01
193,Italy,201605,1945,Greece,2016-05-01
194,Lithuania,201605,1627,Greece,2016-05-01
198,Hungary,201606,6997,Greece,2016-06-01
199,Ireland,201606,2520,Greece,2016-06-01
200,Italy,201606,4573,Greece,2016-06-01
201,Lithuania,201606,2940,Greece,2016-06-01
202,Poland,201606,3807,Greece,2016-06-01
204,France,201607,401,Greece,2016-07-01
205,Hungary,201607,8332,Greece,2016-07-01
206,Ireland,201607,1014,Greece,2016-07-01
207,Italy,201607,1937,Greece,2016-07-01
208,Lithuania,201607,1774,Greece,2016-07-01
209,Poland,201607,316,Greece,2016-07-01
211,France,201608,1161,Greece,2016-08-01
212,Hungary,201608,6820,Greece,2016-08-01
213,Ireland,201608,976,Greece,2016-08-01
214,Italy,201608,348,Greece,2016-08-01
215,Netherlands,201608,7995,Greece,2016-08-01
216,Poland,201608,488,Greece,2016-08-01
220,France,201609,121,Greece,2016-09-01
221,Ireland,201609,1133,Greece,2016-09-01
222,Italy,201609,228270,Greece,2016-09-01
223,Lithuania,201609,1076,Greece,2016-09-01
224,Poland,201609,28,Greece,2016-09-01
229,Hungary,201610,2749,Greece,2016-10-01
230,Ireland,201610,516,Greece,2016-10-01
231,Italy,201610,77012,Greece,2016-10-01
232,Lithuania,201610,2496,Greece,2016-10-01
233,Poland,201610,733,Greece,2016-10-01
235,France,201611,9528,Greece,2016-11-01
236,Hungary,201611,758,Greece,2016-11-01
237,Italy,201611,143292,Greece,2016-11-01
238,Lithuania,201611,1897,Greece,2016-11-01
239,Netherlands,201611,720,Greece,2016-11-01
240,Poland,201611,1287,Greece,2016-11-01
242,France,201612,9058,Greece,2016-12-01
243,Hungary,201612,1081,Greece,2016-12-01
244,Italy,201612,16278,Greece,2016-12-01
245,Lithuania,201612,1818,Greece,2016-12-01
246,Netherlands,201612,851,Greece,2016-12-01
247,Poland,201612,668,Greece,2016-12-01
1,France,201401,84,Bulgaria,2014-01-01
2,Ireland,201401,987,Bulgaria,2014-01-01
3,Italy,201401,1308,Bulgaria,2014-01-01
4,Lithuania,201401,2773,Bulgaria,2014-01-01
5,Poland,201401,473,Bulgaria,2014-01-01
7,Ireland,201402,1636,Bulgaria,2014-02-01
8,Italy,201402,2966,Bulgaria,2014-02-01
9,Lithuania,201402,3450,Bulgaria,2014-02-01
10,Poland,201402,1512,Bulgaria,2014-02-01
12,Lithuania,201403,4187,Bulgaria,2014-03-01
13,Poland,201403,800,Bulgaria,2014-03-01
15,France,201404,90,Bulgaria,2014-04-01
16,Ireland,201404,370,Bulgaria,2014-04-01
17,Italy,201404,1898,Bulgaria,2014-04-01
18,Lithuania,201404,3862,Bulgaria,2014-04-01
19,Turkey,201404,4603,Bulgaria,2014-04-01
21,Ireland,201405,817,Bulgaria,2014-05-01
22,Lithuania,201405,3785,Bulgaria,2014-05-01
23,Poland,201405,1171,Bulgaria,2014-05-01
25,France,201406,90,Bulgaria,2014-06-01
26,Ireland,201406,810,Bulgaria,2014-06-01
27,Italy,201406,1993,Bulgaria,2014-06-01
28,Poland,201406,1557,Bulgaria,2014-06-01
30,France,201407,1262,Bulgaria,2014-07-01
31,Ireland,201407,399,Bulgaria,2014-07-01
32,Lithuania,201407,2385,Bulgaria,2014-07-01
33,Poland,201407,712,Bulgaria,2014-07-01
35,France,201408,1861,Bulgaria,2014-08-01
36,Ireland,201408,1191,Bulgaria,2014-08-01
37,Italy,201408,1336,Bulgaria,2014-08-01
38,Lithuania,201408,3275,Bulgaria,2014-08-01
39,Netherlands,201408,29014,Bulgaria,2014-08-01
40,Poland,201408,733,Bulgaria,2014-08-01
45,France,201409,231,Bulgaria,2014-09-01
46,Ireland,201409,986,Bulgaria,2014-09-01
47,Italy,201409,147778,Bulgaria,2014-09-01
48,Lithuania,201409,2493,Bulgaria,2014-09-01
49,Netherlands,201409,29172,Bulgaria,2014-09-01
50,Poland,201409,1665,Bulgaria,2014-09-01
54,France,201410,374,Bulgaria,2014-10-01
55,Italy,201410,193005,Bulgaria,2014-10-01
56,Lithuania,201410,3114,Bulgaria,2014-10-01
57,Netherlands,201410,80,Bulgaria,2014-10-01
58,Poland,201410,1237,Bulgaria,2014-10-01
62,France,201411,7060,Bulgaria,2014-11-01
63,Ireland,201411,1541,Bulgaria,2014-11-01
64,Italy,201411,209724,Bulgaria,2014-11-01
65,Lithuania,201411,3304,Bulgaria,2014-11-01
66,Netherlands,201411,9947,Bulgaria,2014-11-01
67,Poland,201411,1532,Bulgaria,2014-11-01
69,France,201412,4786,Bulgaria,2014-12-01
70,Ireland,201412,997,Bulgaria,2014-12-01
71,Netherlands,201412,1671,Bulgaria,2014-12-01
72,Poland,201412,2133,Bulgaria,2014-12-01
77,France,201501,275,Bulgaria,2015-01-01
78,Ireland,201501,1237,Bulgaria,2015-01-01
79,Italy,201501,1521,Bulgaria,2015-01-01
80,Lithuania,201501,2561,Bulgaria,2015-01-01
81,Netherlands,201501,1860,Bulgaria,2015-01-01
82,Poland,201501,434,Bulgaria,2015-01-01
84,France,201502,254,Bulgaria,2015-02-01
85,Ireland,201502,529,Bulgaria,2015-02-01
86,Lithuania,201502,1018,Bulgaria,2015-02-01
87,Poland,201502,684,Bulgaria,2015-02-01
91,France,201503,162,Bulgaria,2015-03-01
92,Ireland,201503,852,Bulgaria,2015-03-01
93,Italy,201503,1648,Bulgaria,2015-03-01
94,Lithuania,201503,1553,Bulgaria,2015-03-01
95,Poland,201503,855,Bulgaria,2015-03-01
97,France,201504,136,Bulgaria,2015-04-01
98,Ireland,201504,2695,Bulgaria,2015-04-01
