,partner,period,trade_value_usd,reporter
1717,Netherlands,201608,1992314,Finland
1718,Poland,201608,468144,Finland
1719,Portugal,201608,11432,Finland
1720,Romania,201608,50657,Finland
1721,Spain,201608,4,Finland
1722,Sweden,201608,101936,Finland
1723,United Arab Emirates,201608,7309,Finland
1762,World,201609,12554841,Finland
1763,Belgium,201609,356950,Finland
1764,Denmark,201609,2946819,Finland
1765,France,201609,1239185,Finland
1766,Germany,201609,463894,Finland
1767,Greece,201609,22160,Finland
1768,Ireland,201609,6295147,Finland
1769,Italy,201609,7025,Finland
1770,Lithuania,201609,12453,Finland
1771,Luxembourg,201609,29001,Finland
1772,Netherlands,201609,436367,Finland
1773,Poland,201609,468797,Finland
1774,Portugal,201609,37052,Finland
1775,Romania,201609,157623,Finland
1776,Spain,201609,87,Finland
1777,Sweden,201609,75321,Finland
1778,United Arab Emirates,201609,6961,Finland
1818,World,201610,13377898,Finland
1819,Belgium,201610,539530,Finland
1820,Denmark,201610,3170170,Finland
1821,France,201610,1108313,Finland
1822,Germany,201610,651749,Finland
1823,Greece,201610,21607,Finland
1824,Hungary,201610,8119,Finland
1825,Ireland,201610,6334266,Finland
1826,Italy,201610,4386,Finland
1827,Lithuania,201610,12380,Finland
1828,Netherlands,201610,916780,Finland
1829,Poland,201610,489444,Finland
1830,Portugal,201610,24908,Finland
1831,Romania,201610,27401,Finland
1832,Spain,201610,148,Finland
1833,Sweden,201610,68698,Finland
1878,World,201611,11520648,Finland
1879,Belgium,201611,574515,Finland
1880,Denmark,201611,1910205,Finland
1881,France,201611,1282552,Finland
1882,Germany,201611,697619,Finland
1883,Greece,201611,13448,Finland
1884,Ireland,201611,5107802,Finland
1885,Italy,201611,5810,Finland
1886,Lithuania,201611,10361,Finland
1887,Netherlands,201611,1158567,Finland
1888,Poland,201611,609046,Finland
1889,Portugal,201611,33332,Finland
1890,Romania,201611,27439,Finland
1891,Spain,201611,51,Finland
1892,Sweden,201611,88174,Finland
1893,United Arab Emirates,201611,1729,Finland
1935,World,201612,7468270,Finland
1936,Belgium,201612,315305,Finland
1937,Denmark,201612,1308656,Finland
1938,France,201612,1608802,Finland
1939,Germany,201612,678048,Finland
1940,Greece,201612,16672,Finland
1941,Ireland,201612,2235586,Finland
1942,Italy,201612,12069,Finland
1943,Lithuania,201612,7960,Finland
1944,Netherlands,201612,603694,Finland
1945,Poland,201612,438404,Finland
1946,Portugal,201612,31551,Finland
1947,Romania,201612,53278,Finland
1948,Spain,201612,12919,Finland
1949,Sweden,201612,143261,Finland
1950,United Arab Emirates,201612,2064,Finland
37,World,201401,21950747,France
38,Belgium,201401,4472349,France
39,Denmark,201401,2233438,France
40,France,201401,1522872,France
41,Germany,201401,1028700,France
42,Ireland,201401,10676138,France
43,Italy,201401,4685,France
44,Lithuania,201401,5629,France
45,Netherlands,201401,1087006,France
46,Poland,201401,660868,France
47,Portugal,201401,3662,France
48,Romania,201401,188706,France
49,Spain,201401,68,France
50,Sweden,201401,66625,France
87,World,201402,18685555,France
88,Belgium,201402,1979879,France
89,Denmark,201402,2074297,France
90,Finland,201402,12,France
91,France,201402,1444455,France
92,Germany,201402,965310,France
93,Ireland,201402,10091544,France
94,Italy,201402,11570,France
95,Lithuania,201402,9331,France
96,Netherlands,201402,1234982,France
97,Poland,201402,589430,France
98,Portugal,201402,6203,France
99,Romania,201402,216168,France
100,Sweden,201402,58640,France
101,Ukraine,201402,3733,France
140,World,201403,17984197,France
141,Belgium,201403,2258058,France
142,Czechia,201403,15874,France
143,Denmark,201403,2523620,France
144,France,201403,1414291,France
145,Germany,201403,904917,France
146,Ireland,201403,8843285,France
147,Italy,201403,4405,France
148,Lithuania,201403,5777,France
149,Netherlands,201403,1146653,France
150,Poland,201403,520111,France
151,Romania,201403,270248,France
152,Slovakia,201403,21069,France
153,Sweden,201403,55889,France
192,World,201404,19440268,France
193,Belgium,201404,3258041,France
194,Denmark,201404,2453031,France
195,France,201404,1912257,France
196,Germany,201404,2356043,France
197,Ireland,201404,7453388,France
198,Italy,201404,3132,France
199,Latvia,201404,567,France
200,Lithuania,201404,9233,France
201,Netherlands,201404,628597,France
202,Poland,201404,913968,France
203,Portugal,201404,12755,France
204,Romania,201404,328091,France
205,Slovakia,201404,23112,France
206,Sweden,201404,80140,France
207,United Arab Emirates,201404,5499,France
208,USA,201404,2415,France
244,World,201405,21665661,France
245,Belgium,201405,2707248,France
246,Denmark,201405,2311364,France
247,France,201405,1638838,France
248,Germany,201405,2199671,France
249,Ireland,201405,11065926,France
250,Italy,201405,9950,France
251,Lithuania,201405,9354,France
252,Netherlands,201405,664032,France
253,Poland,201405,716363,France
254,Portugal,201405,912,France
255,Romania,201405,225281,France
256,Slovakia,201405,45434,France
257,Sweden,201405,64547,France
258,United Arab Emirates,201405,6742,France
295,World,201406,16022428,France
296,Belgium,201406,1346169,France
297,Denmark,201406,1972893,France
298,France,201406,1449614,France
299,Germany,201406,1856919,France
300,Ireland,201406,7597407,France
301,Italy,201406,8011,France
302,Latvia,201406,250,France
303,Lithuania,201406,7081,France
304,Netherlands,201406,846077,France
305,Poland,201406,653091,France
306,Portugal,201406,10212,France
307,Romania,201406,212888,France
308,Sweden,201406,61816,France
344,World,201407,19128107,France
345,Belgium,201407,1417956,France
346,Czechia,201407,60529,France
347,Denmark,201407,2978905,France
348,France,201407,2096771,France
349,Germany,201407,1817270,France
350,Ireland,201407,7709174,France
351,Italy,201407,6194,France
352,Lithuania,201407,7836,France
353,Netherlands,201407,1920054,France
354,Poland,201407,775151,France
355,Portugal,201407,8690,France
356,Romania,201407,243713,France
357,Sweden,201407,81222,France
358,United Arab Emirates,201407,4644,France
387,World,201408,16934042,France
388,Belgium,201408,1055282,France
389,Denmark,201408,2304108,France
390,France,201408,1474883,France
391,Germany,201408,1280432,France
392,Ireland,201408,9093382,France
393,Italy,201408,6611,France
394,Lithuania,201408,8026,France
395,Netherlands,201408,732366,France
396,Poland,201408,612995,France
397,Portugal,201408,12539,France
398,Romania,201408,291120,France
399,Sweden,201408,57756,France
400,United Arab Emirates,201408,4543,France
438,World,201409,19284385,France
439,Belgium,201409,1209182,France
440,Denmark,201409,2804709,France
441,France,201409,1259777,France
442,Germany,201409,1001417,France
443,Ireland,201409,11583314,France
444,Italy,201409,6478,France
445,Latvia,201409,440,France
446,Lithuania,201409,8857,France
447,Netherlands,201409,591458,France
448,Poland,201409,592643,France
449,Portugal,201409,6708,France
450,Romania,201409,213861,France
451,United Arab Emirates,201409,5541,France
484,World,201410,18353099,France
485,Belgium,201410,954886,France
486,Denmark,201410,2539499,France
487,France,201410,1483422,France
488,Germany,201410,1245985,France
489,Ireland,201410,10370276,France
490,Italy,201410,6568,France
491,Lithuania,201410,9668,France
492,Netherlands,201410,628061,France
493,Poland,201410,796364,France
494,Portugal,201410,14070,France
495,Romania,201410,224332,France
496,Sweden,201410,72922,France
497,United Arab Emirates,201410,7046,France
534,World,201411,17617864,France
535,Belgium,201411,830868,France
536,Denmark,201411,2531334,France
537,France,201411,1720555,France
538,Germany,201411,938146,France
539,Ireland,201411,9939612,France
540,Italy,201411,9087,France
541,Latvia,201411,421,France
542,Lithuania,201411,7123,France
543,Netherlands,201411,635258,France
544,Poland,201411,714463,France
545,Portugal,201411,4843,France
546,Romania,201411,216781,France
547,Sweden,201411,67693,France
548,United Arab Emirates,201411,1680,France
591,World,201412,15041417,France
592,Belgium,201412,693418,France
593,Denmark,201412,2705409,France
594,France,201412,1958660,France
595,Germany,201412,1240925,France
596,Ireland,201412,6956193,France
597,Italy,201412,4637,France
598,Lithuania,201412,5249,France
599,Netherlands,201412,562979,France
600,Poland,201412,689128,France
601,Portugal,201412,44871,France
602,Romania,201412,74990,France
603,Sweden,201412,102384,France
604,United Arab Emirates,201412,2572,France
638,World,201501,14093902,France
639,Belgium,201501,1417368,France
640,Denmark,201501,2546926,France
641,France,201501,1051717,France
642,Germany,201501,632917,France
643,Ireland,201501,6619690,France
644,Italy,201501,5893,France
645,Latvia,201501,683,France
646,Lithuania,201501,15649,France
647,Netherlands,201501,725724,France
648,Poland,201501,795567,France
649,Portugal,201501,27407,France
650,Romania,201501,176081,France
651,Spain,201501,15,France
652,Sweden,201501,72453,France
653,United Arab Emirates,201501,5811,France
690,World,201502,12409947,France
691,Belgium,201502,1108180,France
692,Czechia,201502,48442,France
693,Denmark,201502,2525242,France
694,France,201502,1330504,France
695,Germany,201502,653240,France
696,Ireland,201502,4895736,France
697,Italy,201502,8163,France
698,Lithuania,201502,8523,France
699,Netherlands,201502,766167,France
700,Poland,201502,772974,France
701,Portugal,201502,38184,France
702,Romania,201502,185354,France
703,Sweden,201502,64891,France
704,United Arab Emirates,201502,4347,France
741,World,201503,13950623,France
742,Belgium,201503,1105367,France
743,Denmark,201503,3365509,France
744,France,201503,1414615,France
745,Germany,201503,696441,France
746,Ireland,201503,4762091,France
747,Italy,201503,2262,France
748,Lithuania,201503,13237,France
749,Netherlands,201503,1506640,France
750,Poland,201503,765055,France
751,Portugal,201503,48868,France
752,Romania,201503,187694,France
753,Spain,201503,18,France
754,Sweden,201503,75952,France
755,United Arab Emirates,201503,6875,France
797,World,201504,15074122,France
798,Belgium,201504,861220,France
799,Czechia,201504,75,France
800,Denmark,201504,2447975,France
801,France,201504,1112012,France
802,Germany,201504,620002,France
803,Hungary,201504,1145,France
804,Ireland,201504,8454005,France
805,Italy,201504,7575,France
806,Lithuania,201504,10977,France
807,Netherlands,201504,587965,France
808,Poland,201504,657534,France
809,Portugal,201504,20116,France
810,Romania,201504,184715,France
811,Spain,201504,25904,France
812,Sweden,201504,77072,France
813,United Arab Emirates,201504,5831,France
853,World,201505,14497413,France
854,Belgium,201505,657685,France
855,Czechia,201505,232,France
856,Denmark,201505,2459139,France
857,France,201505,1114603,France
858,Germany,201505,645384,France
859,Hungary,201505,288,France
860,Ireland,201505,7622400,France
861,Italy,201505,7283,France
862,Lithuania,201505,11781,France
863,Netherlands,201505,943269,France
864,Poland,201505,658990,France
865,Portugal,201505,50539,France
866,Romania,201505,249387,France
867,Sweden,201505,72073,France
868,United Arab Emirates,201505,4361,France
913,World,201506,16772941,France
914,Austria,201506,19724,France
915,Belgium,201506,845534,France
916,Czechia,201506,100,France
917,Denmark,201506,3505316,France
918,France,201506,1465829,France
919,Germany,201506,844478,France
920,Hungary,201506,95,France
921,Ireland,201506,8081949,France
922,Italy,201506,6238,France
923,Lithuania,201506,15295,France
924,Netherlands,201506,991199,France
925,Poland,201506,690630,France
926,Portugal,201506,11671,France
927,Romania,201506,211131,France
928,Spain,201506,3,France
929,Sweden,201506,73396,France
930,United Arab Emirates,201506,10355,France
970,World,201507,15257718,France
971,Belgium,201507,495677,France
972,Denmark,201507,2670972,France
973,France,201507,1402704,France
974,Germany,201507,938409,France
975,Hungary,201507,394,France
976,Ireland,201507,7947925,France
977,Italy,201507,9969,France
978,Lithuania,201507,13440,France
979,Netherlands,201507,665452,France
980,Poland,201507,792611,France
981,Portugal,201507,10630,France
982,Romania,201507,209893,France
983,Spain,201507,3,France
984,Sweden,201507,90328,France
985,United Arab Emirates,201507,9311,France
1029,World,201508,15383077,France
1030,Belgium,201508,523085,France
1031,Czechia,201508,44322,France
1032,Denmark,201508,2703235,France
1033,France,201508,1521801,France
1034,Germany,201508,1049439,France
1035,Ireland,201508,7557977,France
1036,Italy,201508,3581,France
1037,Lithuania,201508,6022,France
1038,Netherlands,201508,1117444,France
1039,Poland,201508,544891,France
1040,Portugal,201508,20431,France
1041,Romania,201508,206720,France
1042,Sweden,201508,77625,France
1043,United Arab Emirates,201508,6504,France
1082,World,201509,17162664,France
1083,Belgium,201509,680722,France
1084,Denmark,201509,3666445,France
1085,France,201509,1149759,France
1086,Germany,201509,968633,France
1087,Hungary,201509,341,France
1088,Ireland,201509,9273048,France
1089,Italy,201509,3472,France
1090,Lithuania,201509,10410,France
1091,Netherlands,201509,326382,France
1092,Poland,201509,786183,France
1093,Portugal,201509,21464,France
1094,Romania,201509,188676,France
1095,Sweden,201509,81038,France
1096,United Arab Emirates,201509,6091,France
1137,World,201510,15562583,France
1138,Belgium,201510,774744,France
1139,Czechia,201510,40,France
1140,Denmark,201510,2958647,France
1141,France,201510,1180925,France
1142,Germany,201510,733032,France
1143,Hungary,201510,509,France
1144,Ireland,201510,8373115,France
1145,Italy,201510,4567,France
1146,Lithuania,201510,12503,France
1147,Netherlands,201510,410541,France
1148,Poland,201510,796451,France
1149,Portugal,201510,25213,France
1150,Romania,201510,201524,France
1151,Sweden,201510,87712,France
1152,United Arab Emirates,201510,3059,France
1192,World,201511,14259098,France
1193,Belgium,201511,880449,France
1194,Czechia,201511,166,France
1195,Denmark,201511,2993578,France
1196,France,201511,1291013,France
1197,Germany,201511,609763,France
1198,Ireland,201511,7167864,France
1199,Italy,201511,3328,France
1200,Lithuania,201511,12152,France
1201,Netherlands,201511,275926,France
1202,Poland,201511,736554,France
1203,Portugal,201511,6707,France
1204,Romania,201511,180268,France
1205,Spain,201511,29,France
1206,Sweden,201511,95086,France
1207,United Arab Emirates,201511,6214,France
1251,World,201512,12500984,France
1252,Belgium,201512,492561,France
1253,Denmark,201512,2831334,France
1254,France,201512,1673158,France
1255,Germany,201512,628091,France
1256,Ireland,201512,5310221,France
1257,Italy,201512,5440,France
1258,Lithuania,201512,13879,France
1259,Netherlands,201512,612670,France
1260,Poland,201512,570193,France
1261,Portugal,201512,10902,France
1262,Romania,201512,189460,France
1263,Spain,201512,13,France
1264,Sweden,201512,151327,France
1265,United Arab Emirates,201512,11734,France
1306,World,201601,12226842,France
1307,Belgium,201601,207003,France
1308,Czechia,201601,39798,France
1309,Denmark,201601,3403432,France
1310,France,201601,1268114,France
1311,Germany,201601,585780,France
1312,Hungary,201601,11666,France
1313,Ireland,201601,5321072,France
1314,Italy,201601,9641,France
1315,Lithuania,201601,11731,France
1316,Netherlands,201601,455555,France
1317,Poland,201601,539096,France
1318,Portugal,201601,30965,France
1319,Romania,201601,270496,France
1320,Spain,201601,269,France
1321,Sweden,201601,69352,France
1322,United Arab Emirates,201601,2872,France
1363,World,201602,11527084,France
1364,Belgium,201602,348806,France
1365,Czechia,201602,14,France
1366,Denmark,201602,3378772,France
1367,France,201602,1379312,France
1368,Germany,201602,570720,France
1369,Hungary,201602,2287,France
1370,Ireland,201602,4195047,France
1371,Italy,201602,6990,France
1372,Lithuania,201602,14315,France
1373,Netherlands,201602,597323,France
1374,Poland,201602,630549,France
1375,Portugal,201602,28908,France
1376,Romania,201602,283749,France
1377,Spain,201602,104,France
1378,Sweden,201602,81900,France
1379,United Arab Emirates,201602,8287,France
1416,World,201603,12138498,France
1417,Belgium,201603,286704,France
1418,Denmark,201603,3392605,France
1419,France,201603,1030791,France
1420,Germany,201603,723009,France
1421,Ireland,201603,5287814,France
1422,Italy,201603,4052,France
1423,Latvia,201603,3412,France
1424,Lithuania,201603,2909,France
1425,Netherlands,201603,481448,France
1426,Poland,201603,566554,France
1427,Portugal,201603,14531,France
1428,Romania,201603,224267,France
1429,Spain,201603,10,France
1430,Sweden,201603,106903,France
1431,United Arab Emirates,201603,13488,France
1478,World,201604,10405947,France
1479,Belgium,201604,268067,France
1480,Czechia,201604,42779,France
1481,Denmark,201604,2845210,France
1482,France,201604,1102350,France
1483,Germany,201604,481988,France
1484,Greece,201604,11726,France
1485,Ireland,201604,4391360,France
1486,Italy,201604,7425,France
1487,Lithuania,201604,9872,France
1488,Netherlands,201604,421689,France
1489,Poland,201604,450847,France
1490,Portugal,201604,34270,France
1491,Romania,201604,262223,France
1492,Spain,201604,47,France
1493,Sweden,201604,64470,France
1494,United Arab Emirates,201604,11626,France
1537,World,201605,10653671,France
1538,Belgium,201605,305341,France
1539,Denmark,201605,3857904,France
1540,France,201605,1089468,France
1541,Germany,201605,487079,France
1542,Greece,201605,15063,France
1543,Ireland,201605,3661683,France
1544,Italy,201605,14092,France
1545,Lithuania,201605,11200,France
1546,Netherlands,201605,332222,France
1547,Poland,201605,538681,France
1548,Portugal,201605,20244,France
1549,Romania,201605,222216,France
1550,Spain,201605,20,France
1551,Sweden,201605,93206,France
1552,United Arab Emirates,201605,5252,France
1588,World,201606,11942006,France
1589,Austria,201606,26946,France
1590,Belgium,201606,358445,France
1591,Denmark,201606,3357101,France
1592,France,201606,1550031,France
1593,Germany,201606,657872,France
1594,Greece,201606,78639,France
1595,Ireland,201606,5017834,France
1596,Italy,201606,4370,France
1597,Lithuania,201606,8165,France
1598,Netherlands,201606,226864,France
1599,Poland,201606,493496,France
1600,Portugal,201606,10801,France
1601,Romania,201606,39781,France
1602,Spain,201606,33,France
1603,Sweden,201606,99714,France
1604,United Arab Emirates,201606,11915,France
1649,World,201607,12164782,France
1650,Belgium,201607,689161,France
1651,Denmark,201607,2938370,France
1652,France,201607,1077872,France
1653,Germany,201607,538786,France
1654,Greece,201607,28855,France
1655,Ireland,201607,4603282,France
1656,Italy,201607,9534,France
1657,Lithuania,201607,8357,France
1658,Netherlands,201607,1769324,France
1659,Poland,201607,392444,France
1660,Portugal,201607,18049,France
1661,Romania,201607,20446,France
1662,Spain,201607,16,France
1663,Sweden,201607,67819,France
1664,United Arab Emirates,201607,2466,France
1708,World,201608,15167059,France
1709,Belgium,201608,2050089,France
1710,Denmark,201608,3235126,France
1711,France,201608,1166723,France
1712,Germany,201608,501679,France
1713,Greece,201608,16669,France
1714,Ireland,201608,5532418,France
1715,Italy,201608,21275,France
1716,Lithuania,201608,11285,France
1717,Netherlands,201608,1992314,France
1718,Poland,201608,468144,France
1719,Portugal,201608,11432,France
1720,Romania,201608,50657,France
1721,Spain,201608,4,France
1722,Sweden,201608,101936,France
1723,United Arab Emirates,201608,7309,France
1762,World,201609,12554841,France
1763,Belgium,201609,356950,France
1764,Denmark,201609,2946819,France
1765,France,201609,1239185,France
1766,Germany,201609,463894,France
1767,Greece,201609,22160,France
1768,Ireland,201609,6295147,France
1769,Italy,201609,7025,France
1770,Lithuania,201609,12453,France
1771,Luxembourg,201609,29001,France
1772,Netherlands,201609,436367,France
1773,Poland,201609,468797,France
1774,Portugal,201609,37052,France
1775,Romania,201609,157623,France
1776,Spain,201609,87,France
1777,Sweden,201609,75321,France
1778,United Arab Emirates,201609,6961,France
1818,World,201610,13377898,France
1819,Belgium,201610,539530,France
1820,Denmark,201610,3170170,France
1821,France,201610,1108313,France
1822,Germany,201610,651749,France
1823,Greece,201610,21607,France
1824,Hungary,201610,8119,France
1825,Ireland,201610,6334266,France
1826,Italy,201610,4386,France
1827,Lithuania,201610,12380,France
1828,Netherlands,201610,916780,France
1829,Poland,201610,489444,France
1830,Portugal,201610,24908,France
1831,Romania,201610,27401,France
1832,Spain,201610,148,France
1833,Sweden,201610,68698,France
1878,World,201611,11520648,France
1879,Belgium,201611,574515,France
1880,Denmark,201611,1910205,France
1881,France,201611,1282552,France
1882,Germany,201611,697619,France
1883,Greece,201611,13448,France
1884,Ireland,201611,5107802,France
1885,Italy,201611,5810,France
1886,Lithuania,201611,10361,France
1887,Netherlands,201611,1158567,France
1888,Poland,201611,609046,France
1889,Portugal,201611,33332,France
1890,Romania,201611,27439,France
1891,Spain,201611,51,France
1892,Sweden,201611,88174,France
1893,United Arab Emirates,201611,1729,France
1935,World,201612,7468270,France
1936,Belgium,201612,315305,France
1937,Denmark,201612,1308656,France
1938,France,201612,1608802,France
1939,Germany,201612,678048,France
1940,Greece,201612,16672,France
1941,Ireland,201612,2235586,France
1942,Italy,201612,12069,France
1943,Lithuania,201612,7960,France
1944,Netherlands,201612,603694,France
1945,Poland,201612,438404,France
1946,Portugal,201612,31551,France
1947,Romania,201612,53278,France
1948,Spain,201612,12919,France
1949,Sweden,201612,143261,France
1950,United Arab Emirates,201612,2064,France
37,World,201401,21950747,Germany
38,Belgium,201401,4472349,Germany
39,Denmark,201401,2233438,Germany
40,France,201401,1522872,Germany
41,Germany,201401,1028700,Germany
42,Ireland,201401,10676138,Germany
43,Italy,201401,4685,Germany
44,Lithuania,201401,5629,Germany
45,Netherlands,201401,1087006,Germany
46,Poland,201401,660868,Germany
47,Portugal,201401,3662,Germany
48,Romania,201401,188706,Germany
49,Spain,201401,68,Germany
50,Sweden,201401,66625,Germany
87,World,201402,18685555,Germany
88,Belgium,201402,1979879,Germany
89,Denmark,201402,2074297,Germany
90,Finland,201402,12,Germany
91,France,201402,1444455,Germany
92,Germany,201402,965310,Germany
93,Ireland,201402,10091544,Germany
94,Italy,201402,11570,Germany
95,Lithuania,201402,9331,Germany
96,Netherlands,201402,1234982,Germany
97,Poland,201402,589430,Germany
98,Portugal,201402,6203,Germany
99,Romania,201402,216168,Germany
100,Sweden,201402,58640,Germany
101,Ukraine,201402,3733,Germany
140,World,201403,17984197,Germany
141,Belgium,201403,2258058,Germany
142,Czechia,201403,15874,Germany
143,Denmark,201403,2523620,Germany
144,France,201403,1414291,Germany
145,Germany,201403,904917,Germany
146,Ireland,201403,8843285,Germany
147,Italy,201403,4405,Germany
148,Lithuania,201403,5777,Germany
149,Netherlands,201403,1146653,Germany
150,Poland,201403,520111,Germany
151,Romania,201403,270248,Germany
152,Slovakia,201403,21069,Germany
153,Sweden,201403,55889,Germany
192,World,201404,19440268,Germany
193,Belgium,201404,3258041,Germany
194,Denmark,201404,2453031,Germany
195,France,201404,1912257,Germany
196,Germany,201404,2356043,Germany
197,Ireland,201404,7453388,Germany
198,Italy,201404,3132,Germany
199,Latvia,201404,567,Germany
200,Lithuania,201404,9233,Germany
201,Netherlands,201404,628597,Germany
202,Poland,201404,913968,Germany
203,Portugal,201404,12755,Germany
204,Romania,201404,328091,Germany
205,Slovakia,201404,23112,Germany
206,Sweden,201404,80140,Germany
207,United Arab Emirates,201404,5499,Germany
208,USA,201404,2415,Germany
244,World,201405,21665661,Germany
245,Belgium,201405,2707248,Germany
246,Denmark,201405,2311364,Germany
247,France,201405,1638838,Germany
248,Germany,201405,2199671,Germany
249,Ireland,201405,11065926,Germany
250,Italy,201405,9950,Germany
251,Lithuania,201405,9354,Germany
252,Netherlands,201405,664032,Germany
253,Poland,201405,716363,Germany
254,Portugal,201405,912,Germany
255,Romania,201405,225281,Germany
256,Slovakia,201405,45434,Germany
257,Sweden,201405,64547,Germany
258,United Arab Emirates,201405,6742,Germany
295,World,201406,16022428,Germany
296,Belgium,201406,1346169,Germany
297,Denmark,201406,1972893,Germany
298,France,201406,1449614,Germany
299,Germany,201406,1856919,Germany
300,Ireland,201406,7597407,Germany
301,Italy,201406,8011,Germany
302,Latvia,201406,250,Germany
303,Lithuania,201406,7081,Germany
304,Netherlands,201406,846077,Germany
305,Poland,201406,653091,Germany
306,Portugal,201406,10212,Germany
307,Romania,201406,212888,Germany
308,Sweden,201406,61816,Germany
344,World,201407,19128107,Germany
345,Belgium,201407,1417956,Germany
346,Czechia,201407,60529,Germany
347,Denmark,201407,2978905,Germany
348,France,201407,2096771,Germany
349,Germany,201407,1817270,Germany
350,Ireland,201407,7709174,Germany
351,Italy,201407,6194,Germany
352,Lithuania,201407,7836,Germany
353,Netherlands,201407,1920054,Germany
354,Poland,201407,775151,Germany
355,Portugal,201407,8690,Germany
356,Romania,201407,243713,Germany
357,Sweden,201407,81222,Germany
358,United Arab Emirates,201407,4644,Germany
387,World,201408,16934042,Germany
388,Belgium,201408,1055282,Germany
389,Denmark,201408,2304108,Germany
390,France,201408,1474883,Germany
391,Germany,201408,1280432,Germany
392,Ireland,201408,9093382,Germany
393,Italy,201408,6611,Germany
394,Lithuania,201408,8026,Germany
395,Netherlands,201408,732366,Germany
396,Poland,201408,612995,Germany
397,Portugal,201408,12539,Germany
398,Romania,201408,291120,Germany
399,Sweden,201408,57756,Germany
400,United Arab Emirates,201408,4543,Germany
438,World,201409,19284385,Germany
439,Belgium,201409,1209182,Germany
440,Denmark,201409,2804709,Germany
441,France,201409,1259777,Germany
442,Germany,201409,1001417,Germany
443,Ireland,201409,11583314,Germany
444,Italy,201409,6478,Germany
445,Latvia,201409,440,Germany
446,Lithuania,201409,8857,Germany
447,Netherlands,201409,591458,Germany
448,Poland,201409,592643,Germany
449,Portugal,201409,6708,Germany
450,Romania,201409,213861,Germany
451,United Arab Emirates,201409,5541,Germany
484,World,201410,18353099,Germany
485,Belgium,201410,954886,Germany
486,Denmark,201410,2539499,Germany
487,France,201410,1483422,Germany
488,Germany,201410,1245985,Germany
489,Ireland,201410,10370276,Germany
490,Italy,201410,6568,Germany
491,Lithuania,201410,9668,Germany
492,Netherlands,201410,628061,Germany
493,Poland,201410,796364,Germany
494,Portugal,201410,14070,Germany
495,Romania,201410,224332,Germany
496,Sweden,201410,72922,Germany
497,United Arab Emirates,201410,7046,Germany
534,World,201411,17617864,Germany
535,Belgium,201411,830868,Germany
536,Denmark,201411,2531334,Germany
537,France,201411,1720555,Germany
538,Germany,201411,938146,Germany
539,Ireland,201411,9939612,Germany
540,Italy,201411,9087,Germany
541,Latvia,201411,421,Germany
542,Lithuania,201411,7123,Germany
543,Netherlands,201411,635258,Germany
544,Poland,201411,714463,Germany
545,Portugal,201411,4843,Germany
546,Romania,201411,216781,Germany
547,Sweden,201411,67693,Germany
548,United Arab Emirates,201411,1680,Germany
591,World,201412,15041417,Germany
592,Belgium,201412,693418,Germany
593,Denmark,201412,2705409,Germany
594,France,201412,1958660,Germany
595,Germany,201412,1240925,Germany
596,Ireland,201412,6956193,Germany
597,Italy,201412,4637,Germany
598,Lithuania,201412,5249,Germany
599,Netherlands,201412,562979,Germany
600,Poland,201412,689128,Germany
601,Portugal,201412,44871,Germany
602,Romania,201412,74990,Germany
603,Sweden,201412,102384,Germany
604,United Arab Emirates,201412,2572,Germany
638,World,201501,14093902,Germany
639,Belgium,201501,1417368,Germany
640,Denmark,201501,2546926,Germany
641,France,201501,1051717,Germany
642,Germany,201501,632917,Germany
643,Ireland,201501,6619690,Germany
644,Italy,201501,5893,Germany
645,Latvia,201501,683,Germany
646,Lithuania,201501,15649,Germany
647,Netherlands,201501,725724,Germany
648,Poland,201501,795567,Germany
649,Portugal,201501,27407,Germany
650,Romania,201501,176081,Germany
651,Spain,201501,15,Germany
652,Sweden,201501,72453,Germany
653,United Arab Emirates,201501,5811,Germany
690,World,201502,12409947,Germany
691,Belgium,201502,1108180,Germany
692,Czechia,201502,48442,Germany
693,Denmark,201502,2525242,Germany
694,France,201502,1330504,Germany
695,Germany,201502,653240,Germany
696,Ireland,201502,4895736,Germany
697,Italy,201502,8163,Germany
698,Lithuania,201502,8523,Germany
699,Netherlands,201502,766167,Germany
700,Poland,201502,772974,Germany
701,Portugal,201502,38184,Germany
702,Romania,201502,185354,Germany
703,Sweden,201502,64891,Germany
704,United Arab Emirates,201502,4347,Germany
741,World,201503,13950623,Germany
742,Belgium,201503,1105367,Germany
743,Denmark,201503,3365509,Germany
744,France,201503,1414615,Germany
745,Germany,201503,696441,Germany
746,Ireland,201503,4762091,Germany
747,Italy,201503,2262,Germany
748,Lithuania,201503,13237,Germany
749,Netherlands,201503,1506640,Germany
750,Poland,201503,765055,Germany
751,Portugal,201503,48868,Germany
752,Romania,201503,187694,Germany
753,Spain,201503,18,Germany
754,Sweden,201503,75952,Germany
755,United Arab Emirates,201503,6875,Germany
797,World,201504,15074122,Germany
798,Belgium,201504,861220,Germany
799,Czechia,201504,75,Germany
800,Denmark,201504,2447975,Germany
801,France,201504,1112012,Germany
802,Germany,201504,620002,Germany
803,Hungary,201504,1145,Germany
804,Ireland,201504,8454005,Germany
805,Italy,201504,7575,Germany
806,Lithuania,201504,10977,Germany
807,Netherlands,201504,587965,Germany
808,Poland,201504,657534,Germany
809,Portugal,201504,20116,Germany
810,Romania,201504,184715,Germany
811,Spain,201504,25904,Germany
812,Sweden,201504,77072,Germany
813,United Arab Emirates,201504,5831,Germany
